Prot_A,Prot_B,score,Disease
BLOC1S2,MZT2B,0.9,Alzheimer's Disease
BLOC1S2,BRCA1,0.909,Alzheimer's Disease
BLOC1S2,CENPJ,0.921,Alzheimer's Disease
MZT1,BRCA1,0.904,Alzheimer's Disease
MZT1,CENPJ,0.925,Alzheimer's Disease
MZT1,TUBGCP5,0.999,Alzheimer's Disease
MZT1,MZT2B,0.999,Alzheimer's Disease
CENPJ,MZT2B,0.9,Alzheimer's Disease
CENPJ,BRCA1,0.92,Alzheimer's Disease
CENPJ,TUBGCP5,0.924,Alzheimer's Disease
MZT2B,BRCA1,0.9,Alzheimer's Disease
MZT2B,TUBGCP5,0.993,Alzheimer's Disease
BRCA1,TUBGCP5,0.919,Alzheimer's Disease
WDR77,RIOK1,0.99,Alzheimer's Disease
WDR77,PRMT5,0.999,Alzheimer's Disease
PNO1,LRRC47,0.884,Alzheimer's Disease
NOB1,LRRC47,0.847,Alzheimer's Disease
NOB1,EIF1AD,0.873,Alzheimer's Disease
RPS3,EIF1AD,0.833,Alzheimer's Disease
RPS3,LRRC47,0.918,Alzheimer's Disease
RPS3,RIOK1,0.945,Alzheimer's Disease
PRMT5,RIOK1,0.996,Alzheimer's Disease
RPS2,EIF1AD,0.842,Alzheimer's Disease
RPS2,LRRC47,0.891,Alzheimer's Disease
RPS2,RIOK1,0.989,Alzheimer's Disease
LRRC47,RPS7,0.825,Alzheimer's Disease
LRRC47,RPS6,0.843,Alzheimer's Disease
LRRC47,RPS14,0.87,Alzheimer's Disease
LRRC47,RPS9,0.874,Alzheimer's Disease
LRRC47,RPS5,0.877,Alzheimer's Disease
LRRC47,RPS15,0.917,Alzheimer's Disease
LRRC47,EIF1AD,0.926,Alzheimer's Disease
LRRC47,RIOK1,0.954,Alzheimer's Disease
RIOK1,RPS5,0.931,Alzheimer's Disease
RIOK1,RPS15,0.937,Alzheimer's Disease
RIOK1,RPS9,0.965,Alzheimer's Disease
RIOK1,RPS6,0.967,Alzheimer's Disease
RIOK1,RPS7,0.968,Alzheimer's Disease
RIOK1,EIF1AD,0.977,Alzheimer's Disease
RIOK1,RPS14,0.986,Alzheimer's Disease
RPS6,EIF1AD,0.819,Alzheimer's Disease
RPS9,EIF1AD,0.848,Alzheimer's Disease
RPS14,EIF1AD,0.801,Alzheimer's Disease
EIF1AD,RPS7,0.801,Alzheimer's Disease
EIF1AD,RPS5,0.816,Alzheimer's Disease
EIF1AD,RPS15,0.902,Alzheimer's Disease
MAPK1,HSF1,0.858,Alzheimer's Disease
HSPB1,MAPKAPK3,0.979,Alzheimer's Disease
HSPB1,AKT1,0.991,Alzheimer's Disease
HSPB1,MAPKAPK2,0.999,Alzheimer's Disease
MAPK3,HSF1,0.867,Alzheimer's Disease
ZFP36L2,ZFP36L1,0.917,Alzheimer's Disease
ZFP36L2,MAPKAPK2,0.926,Alzheimer's Disease
ATF4,MAPKAPK3,0.903,Alzheimer's Disease
ATF4,MAPKAPK2,0.906,Alzheimer's Disease
ZFP36L1,AKT1,0.849,Alzheimer's Disease
ZFP36L1,MAPKAPK2,0.983,Alzheimer's Disease
MAPKAPK2,HSF1,0.839,Alzheimer's Disease
MAPKAPK2,ALOX5,0.89,Alzheimer's Disease
MAPKAPK2,CREB1,0.916,Alzheimer's Disease
MAPKAPK2,LSP1,0.967,Alzheimer's Disease
MAPKAPK2,ZFP36,0.979,Alzheimer's Disease
CREB1,AKT1,0.965,Alzheimer's Disease
NEK9,PLK1,0.856,Alzheimer's Disease
PLK1,DYNLL1,0.894,Alzheimer's Disease
MYL2,MYLK2,0.977,Alzheimer's Disease
MYL9,MYLK2,0.988,Alzheimer's Disease
PRKCE,MYLK2,0.904,Alzheimer's Disease
PRKACA,MYLK2,0.91,Alzheimer's Disease
MYL4,MYLK2,0.927,Alzheimer's Disease
PRKACB,MYLK2,0.91,Alzheimer's Disease
MYLK2,PRKACG,0.91,Alzheimer's Disease
MYLK2,MYL6,0.925,Alzheimer's Disease
MYLK2,MYL6B,0.939,Alzheimer's Disease
MYLK2,MYL12B,0.94,Alzheimer's Disease
MYLK2,MYL3,0.982,Alzheimer's Disease
MYLK2,MYL12A,0.991,Alzheimer's Disease
HSP90AA1,PCNT,0.837,Alzheimer's Disease
SAP30BP,CDK11B,0.835,Alzheimer's Disease
MYL2,MYLK,0.941,Alzheimer's Disease
MYL2,MYH11,0.96,Alzheimer's Disease
MYL9,MYH11,0.986,Alzheimer's Disease
MYL9,MYLK,0.989,Alzheimer's Disease
CALM3,MYLK,0.999,Alzheimer's Disease
PRKCE,MYLK,0.905,Alzheimer's Disease
PRKACA,MYLK,0.908,Alzheimer's Disease
MYL4,MYLK,0.923,Alzheimer's Disease
MYLK,PRKACG,0.905,Alzheimer's Disease
MYLK,PRKACB,0.907,Alzheimer's Disease
MYLK,MYL6B,0.909,Alzheimer's Disease
MYLK,MYL3,0.933,Alzheimer's Disease
MYLK,CALM2,0.935,Alzheimer's Disease
MYLK,MYL6,0.939,Alzheimer's Disease
MYLK,MYL12B,0.946,Alzheimer's Disease
MYLK,MYL12A,0.972,Alzheimer's Disease
MYLK,CALM1,0.992,Alzheimer's Disease
MYH11,MYL3,0.861,Alzheimer's Disease
MYH11,MYL12A,0.956,Alzheimer's Disease
MYH11,MYL6B,0.956,Alzheimer's Disease
MYH11,MYL12B,0.968,Alzheimer's Disease
MYH11,MYL6,0.981,Alzheimer's Disease
SRMS,PTK6,0.777,Alzheimer's Disease
UBE2N,MAP3K20,0.795,Alzheimer's Disease
MAP3K20,ZNF567,0.834,Alzheimer's Disease
MAP3K20,MAP2K7,0.953,Alzheimer's Disease
YWHAH,YAP1,0.979,Alzheimer's Disease
GJA1,CSNK1D,0.939,Alzheimer's Disease
GSK3B,PRKACG,0.978,Alzheimer's Disease
PRKACB,CSNK1E,0.914,Alzheimer's Disease
PRKACB,CSNK1D,0.918,Alzheimer's Disease
PRKACG,CSNK1E,0.914,Alzheimer's Disease
PRKACG,CSNK1D,0.916,Alzheimer's Disease
YWHAZ,CSNK1E,0.909,Alzheimer's Disease
YWHAZ,CSNK1D,0.937,Alzheimer's Disease
YWHAZ,YAP1,0.991,Alzheimer's Disease
CSNK1E,YAP1,0.909,Alzheimer's Disease
CSNK1D,YAP1,0.919,Alzheimer's Disease
DUSP4,MAPK9,0.978,Alzheimer's Disease
DUSP4,MAPK8,0.981,Alzheimer's Disease
MAPK8IP2,MAPK8,0.971,Alzheimer's Disease
MAPK8IP2,MAPK9,0.972,Alzheimer's Disease
ELK1,MAPK9,0.967,Alzheimer's Disease
ELK1,MAPK8,0.976,Alzheimer's Disease
MAPK8,DUSP8,0.982,Alzheimer's Disease
DUSP8,MAPK9,0.968,Alzheimer's Disease
MAPK9,BCL10,0.964,Alzheimer's Disease
TP53,HIPK4,0.918,Alzheimer's Disease
HIPK4,RASSF5,0.902,Alzheimer's Disease
TAB3,MAP2K7,0.95,Alzheimer's Disease
SMO,CSNK1A1L,0.905,Alzheimer's Disease
APC,CSNK1A1L,0.902,Alzheimer's Disease
APC,APC2,0.911,Alzheimer's Disease
AXIN1,CSNK1A1L,0.938,Alzheimer's Disease
AXIN1,APC2,0.993,Alzheimer's Disease
AXIN2,CSNK1A1L,0.95,Alzheimer's Disease
AXIN2,APC2,0.977,Alzheimer's Disease
PRKACA,CSNK1A1L,0.907,Alzheimer's Disease
GRK2,CSNK1A1L,0.906,Alzheimer's Disease
GRK3,CSNK1A1L,0.902,Alzheimer's Disease
GSK3B,CSNK1A1L,0.938,Alzheimer's Disease
GSK3B,APC2,0.966,Alzheimer's Disease
PRKACB,CSNK1A1L,0.907,Alzheimer's Disease
PRKACB,CTNNB1,0.957,Alzheimer's Disease
PRKACG,CSNK1A1L,0.908,Alzheimer's Disease
PRKACG,CTNNB1,0.956,Alzheimer's Disease
CSNK1A1L,APC2,0.918,Alzheimer's Disease
CSNK1A1L,CTNNB1,0.928,Alzheimer's Disease
APC2,CTNNB1,0.994,Alzheimer's Disease
TAB1,TLR3,0.985,Alzheimer's Disease
TRAF2,UBE2N,0.992,Alzheimer's Disease
RIPK1,MAP2K6,0.917,Alzheimer's Disease
RIPK1,MAP2K7,0.92,Alzheimer's Disease
RIPK1,TAB3,0.987,Alzheimer's Disease
TLR3,MAP3K7,0.992,Alzheimer's Disease
UBE2N,MAP3K7,0.993,Alzheimer's Disease
UBE2N,TRAF6,0.999,Alzheimer's Disease
MAP3K7,MYD88,0.999,Alzheimer's Disease
TAB3,IKBKB,0.986,Alzheimer's Disease
TP53,HIPK1,0.967,Alzheimer's Disease
HIPK1,RASSF5,0.929,Alzheimer's Disease
CRK,SOS1,0.952,Alzheimer's Disease
TLN1,ITGB1,0.999,Alzheimer's Disease
TLN1,ITGB3,0.999,Alzheimer's Disease
PTK2,ITGB3,0.99,Alzheimer's Disease
PTK2,DCC,0.991,Alzheimer's Disease
PTK2,PTEN,0.995,Alzheimer's Disease
PTK2,ITGB1,0.997,Alzheimer's Disease
PTK2,TLN2,0.999,Alzheimer's Disease
SRC,DCC,0.943,Alzheimer's Disease
SRC,ITGB1,0.986,Alzheimer's Disease
SRC,TLN2,0.999,Alzheimer's Disease
ITGB1,ITGB3,0.987,Alzheimer's Disease
ITGB1,TLN2,0.998,Alzheimer's Disease
ITGB3,TLN2,0.996,Alzheimer's Disease
LRRC7,CAMK2A,0.995,Alzheimer's Disease
ADCY8,CALM1,0.753,Alzheimer's Disease
ADCY8,CALML6,0.992,Alzheimer's Disease
ADCY8,CALML3,0.993,Alzheimer's Disease
ADCY8,CALML5,0.993,Alzheimer's Disease
ADCY8,CALML4,0.993,Alzheimer's Disease
ADCY8,CALM3,0.995,Alzheimer's Disease
RAC2,PTK2B,0.936,Alzheimer's Disease
RAC2,RHOA,0.94,Alzheimer's Disease
GNA12,PTK2B,0.952,Alzheimer's Disease
GNA12,RHOA,0.988,Alzheimer's Disease
GNA12,ARHGEF1,0.999,Alzheimer's Disease
ARHGEF1,PTK2B,0.937,Alzheimer's Disease
ARHGEF1,PTK2,0.939,Alzheimer's Disease
ARHGEF1,RHOA,0.997,Alzheimer's Disease
PTK2,TGFB1I1,0.917,Alzheimer's Disease
PTK2,CRKL,0.973,Alzheimer's Disease
PTK2,RHOA,0.983,Alzheimer's Disease
CRKL,PTK2B,0.938,Alzheimer's Disease
CRKL,SRC,0.957,Alzheimer's Disease
CRKL,BCAR1,0.999,Alzheimer's Disease
SRC,RHOA,0.992,Alzheimer's Disease
TGFB1I1,PTK2B,0.987,Alzheimer's Disease
ITGB1,PTK2B,0.953,Alzheimer's Disease
PTK2B,JAK3,0.942,Alzheimer's Disease
PTK2B,RHOA,0.952,Alzheimer's Disease
PTK2B,ITGB2,0.96,Alzheimer's Disease
PTK2B,LPXN,0.994,Alzheimer's Disease
SIK1,PER1,0.838,Alzheimer's Disease
SIK1,SIK1B,0.901,Alzheimer's Disease
SIK1,CRTC2,0.975,Alzheimer's Disease
PER1,CREB1,0.795,Alzheimer's Disease
CRTC2,SIK1B,0.965,Alzheimer's Disease
ALDH2,ADH1B,0.995,Alzheimer's Disease
ADH1B,COMT,0.936,Alzheimer's Disease
MYL2,MYLK3,0.981,Alzheimer's Disease
MYL9,MYLK3,0.961,Alzheimer's Disease
PRKCE,MYLK3,0.903,Alzheimer's Disease
PRKACA,MYLK3,0.915,Alzheimer's Disease
MYL4,MYLK3,0.926,Alzheimer's Disease
PRKACB,MYLK3,0.915,Alzheimer's Disease
PRKACG,MYLK3,0.915,Alzheimer's Disease
MYLK3,MYL6,0.934,Alzheimer's Disease
MYLK3,MYL6B,0.935,Alzheimer's Disease
MYLK3,MYL3,0.938,Alzheimer's Disease
MYLK3,MYL12A,0.945,Alzheimer's Disease
MYLK3,MYL12B,0.968,Alzheimer's Disease
CCNB1,PKMYT1,0.97,Alzheimer's Disease
PKMYT1,CKAP5,0.796,Alzheimer's Disease
PKMYT1,CHEK2,0.826,Alzheimer's Disease
PKMYT1,CKS1B,0.866,Alzheimer's Disease
PKMYT1,CKS2,0.909,Alzheimer's Disease
PKMYT1,MOS,0.913,Alzheimer's Disease
PKMYT1,CPX-2004,0.953,Alzheimer's Disease
PKMYT1,CCNB2,0.959,Alzheimer's Disease
PKMYT1,PLK1,0.987,Alzheimer's Disease
PKMYT1,CDK1,0.995,Alzheimer's Disease
CCNB2,CKS2,0.976,Alzheimer's Disease
CKS1B,CPX-3946,0.971,Alzheimer's Disease
BNIP3L,STEAP3,0.983,Alzheimer's Disease
CDK1,CKAP5,0.911,Alzheimer's Disease
PXN,GIT1,0.999,Alzheimer's Disease
PXN,GIT2,0.999,Alzheimer's Disease
CDC37,LRRK2,0.925,Alzheimer's Disease
CDC37,PINK1,0.979,Alzheimer's Disease
LRRK2,YWHAG,0.906,Alzheimer's Disease
LRRK2,RAB5B,0.909,Alzheimer's Disease
LRRK2,YWHAQ,0.919,Alzheimer's Disease
LRRK2,MBP,0.92,Alzheimer's Disease
LRRK2,HSP90AB1,0.942,Alzheimer's Disease
LRRK2,DNM1L,0.943,Alzheimer's Disease
LRRK2,MSN,0.952,Alzheimer's Disease
LRRK2,HSP90AA1,0.97,Alzheimer's Disease
LRRK2,SFN,0.975,Alzheimer's Disease
HSP90AA1,PINK1,0.957,Alzheimer's Disease
SFN,YWHAQ,0.861,Alzheimer's Disease
PRKN,PINK1,0.999,Alzheimer's Disease
LTK,ALKAL1,0.984,Alzheimer's Disease
CD4,CD3G,0.985,Alzheimer's Disease
TYROBP,FYN,0.933,Alzheimer's Disease
TYROBP,LCK,0.935,Alzheimer's Disease
TYROBP,ZAP70,0.999,Alzheimer's Disease
CBL,CBLB,0.948,Alzheimer's Disease
ZAP70,FCER1G,0.976,Alzheimer's Disease
ZAP70,CD3G,0.994,Alzheimer's Disease
ZAP70,CBLB,0.996,Alzheimer's Disease
CD3D,CD3G,0.999,Alzheimer's Disease
FYN,CBLB,0.938,Alzheimer's Disease
CD3E,CD3G,0.999,Alzheimer's Disease
CD247,CD3G,0.999,Alzheimer's Disease
SYK,CBLB,0.96,Alzheimer's Disease
SYK,PTPN11,0.963,Alzheimer's Disease
SYK,CD3G,0.989,Alzheimer's Disease
GRB2,CBLB,0.965,Alzheimer's Disease
CD8A,CD3G,0.989,Alzheimer's Disease
VAV1,PTPN11,0.99,Alzheimer's Disease
LCK,CBLB,0.94,Alzheimer's Disease
MAPK14,CDC25C,0.952,Alzheimer's Disease
MAPK14,CDC42,0.968,Alzheimer's Disease
RTKN,RHOA,0.999,Alzheimer's Disease
RHPN1,RHOA,0.92,Alzheimer's Disease
PPP1R14A,PKN1,0.797,Alzheimer's Disease
CDC25C,PKN1,0.934,Alzheimer's Disease
PKN1,AR,0.873,Alzheimer's Disease
PKN1,NCOA2,0.887,Alzheimer's Disease
WEE2,CKAP5,0.782,Alzheimer's Disease
WEE1,CKAP5,0.801,Alzheimer's Disease
MRI1,ACAD10,0.842,Alzheimer's Disease
HSDL2,HADH,0.916,Alzheimer's Disease
MRI1,ACAD11,0.822,Alzheimer's Disease
ACAD11,UBXN7,0.994,Alzheimer's Disease
ACAD11,NSFL1C,0.994,Alzheimer's Disease
UBXN7,NSFL1C,0.997,Alzheimer's Disease
ECI2,HSDL2,0.921,Alzheimer's Disease
EHHADH,HIBCH,0.957,Alzheimer's Disease
EHHADH,ECI2,0.972,Alzheimer's Disease
EHHADH,ACADVL,0.977,Alzheimer's Disease
EHHADH,ACADL,0.977,Alzheimer's Disease
EHHADH,ACOX3,0.993,Alzheimer's Disease
EHHADH,ACOX1,0.998,Alzheimer's Disease
ACADL,MECR,0.935,Alzheimer's Disease
ACADL,ACADVL,0.951,Alzheimer's Disease
ACADL,ACOX3,0.961,Alzheimer's Disease
ACADL,ACOX1,0.972,Alzheimer's Disease
ACADL,ECHS1,0.976,Alzheimer's Disease
ACADL,ACAA2,0.979,Alzheimer's Disease
ACADL,ACAA1,0.979,Alzheimer's Disease
ACADL,CPT2,0.982,Alzheimer's Disease
ACADL,HADHA,0.992,Alzheimer's Disease
ACADL,HADHB,0.994,Alzheimer's Disease
MECR,ACADVL,0.931,Alzheimer's Disease
MECR,HADHB,0.932,Alzheimer's Disease
MECR,ACOX1,0.933,Alzheimer's Disease
MECR,ACAA2,0.937,Alzheimer's Disease
MECR,HADHA,0.944,Alzheimer's Disease
MECR,ACOX3,0.95,Alzheimer's Disease
MECR,ECHS1,0.965,Alzheimer's Disease
ACAA2,HSDL2,0.918,Alzheimer's Disease
ACAA2,ACADVL,0.983,Alzheimer's Disease
ACAA2,ACOX3,0.986,Alzheimer's Disease
ACAA2,ECI2,0.987,Alzheimer's Disease
ACAA2,ACOX1,0.989,Alzheimer's Disease
ACOX1,ACOX3,0.938,Alzheimer's Disease
ACOX1,ECI2,0.967,Alzheimer's Disease
ACOX1,ACADVL,0.971,Alzheimer's Disease
ACOX1,HADHA,0.98,Alzheimer's Disease
ACOX1,CPT2,0.982,Alzheimer's Disease
ACOX1,HADHB,0.996,Alzheimer's Disease
ACOX1,ECHS1,0.996,Alzheimer's Disease
ACOX1,ACAA1,0.998,Alzheimer's Disease
HADHB,HSDL2,0.918,Alzheimer's Disease
HADHB,ACADVL,0.988,Alzheimer's Disease
HADHB,ECI2,0.989,Alzheimer's Disease
HADHB,ACOX3,0.99,Alzheimer's Disease
ACAA1,HSDL2,0.916,Alzheimer's Disease
ACAA1,ACADVL,0.979,Alzheimer's Disease
ACAA1,ECI2,0.987,Alzheimer's Disease
ACAA1,ACOX3,0.995,Alzheimer's Disease
ETFB,ETFDH,0.999,Alzheimer's Disease
ETFB,ETFA,0.999,Alzheimer's Disease
ACOX3,ACADVL,0.934,Alzheimer's Disease
ACOX3,CPT2,0.961,Alzheimer's Disease
ACOX3,HADHA,0.969,Alzheimer's Disease
ACOX3,ECHS1,0.99,Alzheimer's Disease
HIBCH,HADHA,0.952,Alzheimer's Disease
HIBCH,ECHS1,0.984,Alzheimer's Disease
ECHS1,ACADVL,0.981,Alzheimer's Disease
CPT2,ACADVL,0.995,Alzheimer's Disease
HADHA,ACADVL,0.995,Alzheimer's Disease
ETFDH,ETFA,0.999,Alzheimer's Disease
EHHADH,ACSS1,0.906,Alzheimer's Disease
EHHADH,ACSS2,0.913,Alzheimer's Disease
EHHADH,PCCB,0.914,Alzheimer's Disease
EHHADH,ECHDC1,0.923,Alzheimer's Disease
EHHADH,SCP2,0.952,Alzheimer's Disease
EHHADH,ACAT1,0.978,Alzheimer's Disease
EHHADH,ACAT2,0.98,Alzheimer's Disease
ACSS2,ACSS1,0.909,Alzheimer's Disease
ACSS2,ACAA1,0.918,Alzheimer's Disease
ACSS2,PCCB,0.929,Alzheimer's Disease
ACSS2,HADHB,0.932,Alzheimer's Disease
ACSS2,ACAA2,0.933,Alzheimer's Disease
ACSS2,ECHDC1,0.942,Alzheimer's Disease
ACSS2,ACOX1,0.959,Alzheimer's Disease
ACSS2,ACAT2,0.959,Alzheimer's Disease
ACSS2,ACAT1,0.96,Alzheimer's Disease
ACAT1,HADHB,0.944,Alzheimer's Disease
ACAT1,ACAA1,0.946,Alzheimer's Disease
ACAT1,ACAT2,0.95,Alzheimer's Disease
ACAT1,ACAA2,0.963,Alzheimer's Disease
ACAT1,ACSS1,0.964,Alzheimer's Disease
ACAT1,ACOX1,0.968,Alzheimer's Disease
ACAT1,ECI2,0.979,Alzheimer's Disease
ACAT1,HADHA,0.994,Alzheimer's Disease
ACAA2,ACAT2,0.922,Alzheimer's Disease
ACAA2,ACSS1,0.937,Alzheimer's Disease
ACAA2,ECHDC1,0.957,Alzheimer's Disease
ACAA2,PCCB,0.962,Alzheimer's Disease
TYSND1,SCP2,0.86,Alzheimer's Disease
TYSND1,HSD17B4,0.864,Alzheimer's Disease
TYSND1,ACAA1,0.956,Alzheimer's Disease
TYSND1,ACOX1,0.96,Alzheimer's Disease
ACOX1,PCCB,0.952,Alzheimer's Disease
ACOX1,ACSS1,0.956,Alzheimer's Disease
ACOX1,ACAT2,0.965,Alzheimer's Disease
ACOX1,ECHDC1,0.966,Alzheimer's Disease
ACOX1,SCP2,0.984,Alzheimer's Disease
ACOX1,HSD17B4,0.998,Alzheimer's Disease
ACSS1,ACAA1,0.911,Alzheimer's Disease
ACSS1,HADHB,0.931,Alzheimer's Disease
ACSS1,PCCB,0.935,Alzheimer's Disease
ACSS1,ECHDC1,0.942,Alzheimer's Disease
ACSS1,ACAT2,0.954,Alzheimer's Disease
HADHB,ACAT2,0.93,Alzheimer's Disease
HADHB,ECHDC1,0.939,Alzheimer's Disease
HADHB,PCCB,0.966,Alzheimer's Disease
ACAA1,ACAT2,0.923,Alzheimer's Disease
ACAA1,ECHDC1,0.954,Alzheimer's Disease
ACAA1,PCCB,0.955,Alzheimer's Disease
ACAA1,SCP2,0.982,Alzheimer's Disease
ACAA1,HSD17B4,0.999,Alzheimer's Disease
ACAT2,HADHA,0.974,Alzheimer's Disease
ACAT2,ECI2,0.981,Alzheimer's Disease
SCP2,ECI2,0.961,Alzheimer's Disease
SCP2,HSD17B4,0.986,Alzheimer's Disease
SCP2,PEX5,0.989,Alzheimer's Disease
PCCB,ECHDC1,0.948,Alzheimer's Disease
ACSS2,ACOX3,0.955,Alzheimer's Disease
ACAT1,ACOX3,0.962,Alzheimer's Disease
ACOX1,ACOX2,0.911,Alzheimer's Disease
ACOX2,ACOX3,0.943,Alzheimer's Disease
ACOX2,HSD17B4,0.992,Alzheimer's Disease
ACSS1,ACOX3,0.954,Alzheimer's Disease
ACOX3,PCCB,0.946,Alzheimer's Disease
ACOX3,ECHDC1,0.954,Alzheimer's Disease
ACOX3,ACAT2,0.957,Alzheimer's Disease
ACOX3,SCP2,0.978,Alzheimer's Disease
ACOX3,HSD17B4,0.989,Alzheimer's Disease
PNPLA3,LIPG,0.924,Alzheimer's Disease
PNPLA3,LIPC,0.956,Alzheimer's Disease
DGAT2,DGAT1,0.999,Alzheimer's Disease
ACSBG1,LPL,0.816,Alzheimer's Disease
ACSBG1,MGLL,0.817,Alzheimer's Disease
ACSBG1,PPT2,0.834,Alzheimer's Disease
ACSBG1,PPT1,0.837,Alzheimer's Disease
LIPG,LPL,0.907,Alzheimer's Disease
LIPG,LIPC,0.91,Alzheimer's Disease
LIPG,MGLL,0.926,Alzheimer's Disease
LIPG,PNPLA2,0.928,Alzheimer's Disease
MGLL,ACSL3,0.866,Alzheimer's Disease
MGLL,ACSL5,0.867,Alzheimer's Disease
MGLL,ACSL4,0.868,Alzheimer's Disease
MGLL,LIPC,0.934,Alzheimer's Disease
CPT1A,CPT1C,0.906,Alzheimer's Disease
CPT1A,CPT1B,0.911,Alzheimer's Disease
LIPC,PNPLA2,0.956,Alzheimer's Disease
LIPC,LPL,0.957,Alzheimer's Disease
ACSL4,PPT1,0.845,Alzheimer's Disease
ACSL4,PPT2,0.851,Alzheimer's Disease
ACSL4,LPL,0.905,Alzheimer's Disease
ACSL5,PPT2,0.847,Alzheimer's Disease
ACSL5,PPT1,0.855,Alzheimer's Disease
ACSL5,LPL,0.905,Alzheimer's Disease
ACSL3,PPT1,0.841,Alzheimer's Disease
ACSL3,PPT2,0.848,Alzheimer's Disease
ACSL3,LPL,0.914,Alzheimer's Disease
PPT2,PPT1,0.936,Alzheimer's Disease
CPT1C,CPT1B,0.906,Alzheimer's Disease
WASL,ARPC5L,0.96,Alzheimer's Disease
WASL,ACTA1,0.963,Alzheimer's Disease
WASL,ACTR3C,0.968,Alzheimer's Disease
WASL,ACTR3B,0.971,Alzheimer's Disease
WASL,ACTB,0.979,Alzheimer's Disease
WASL,ARPC1A,0.98,Alzheimer's Disease
WASL,ARPC5,0.993,Alzheimer's Disease
WASL,ARPC4,0.994,Alzheimer's Disease
WASL,ARPC2,0.998,Alzheimer's Disease
WASL,ARPC3,0.998,Alzheimer's Disease
WASL,ARPC1B,0.999,Alzheimer's Disease
WASL,ACTR3,0.999,Alzheimer's Disease
WASL,ACTR2,0.999,Alzheimer's Disease
ARPC3,GMFG,0.831,Alzheimer's Disease
ARPC3,ACTR3C,0.928,Alzheimer's Disease
ARPC3,ACTA1,0.945,Alzheimer's Disease
ARPC3,WASF2,0.946,Alzheimer's Disease
ARPC3,HCLS1,0.967,Alzheimer's Disease
ARPC3,ACTB,0.968,Alzheimer's Disease
ARPC3,ACTR3B,0.99,Alzheimer's Disease
ARPC3,WAS,0.998,Alzheimer's Disease
ARPC3,ARPC2,0.999,Alzheimer's Disease
ARPC3,ACTR3,0.999,Alzheimer's Disease
ARPC3,ARPC1B,0.999,Alzheimer's Disease
ARPC3,ARPC1A,0.999,Alzheimer's Disease
ACTR3C,NCKIPSD,0.767,Alzheimer's Disease
ACTR3C,ARPC4,0.87,Alzheimer's Disease
ACTR3C,WASF2,0.915,Alzheimer's Disease
ACTR3C,HCLS1,0.936,Alzheimer's Disease
ACTR3C,ACTB,0.976,Alzheimer's Disease
ACTR3C,WAS,0.978,Alzheimer's Disease
ACTR3C,ACTR2,0.998,Alzheimer's Disease
ACTR3B,NCKIPSD,0.798,Alzheimer's Disease
ACTR3B,WASF2,0.919,Alzheimer's Disease
ACTR3B,ACTR3,0.936,Alzheimer's Disease
ACTR3B,HCLS1,0.952,Alzheimer's Disease
ACTR3B,ARPC1B,0.964,Alzheimer's Disease
ACTR3B,ARPC1A,0.964,Alzheimer's Disease
ACTR3B,ACTB,0.975,Alzheimer's Disease
ACTR3B,ARPC4,0.977,Alzheimer's Disease
ACTR3B,WAS,0.978,Alzheimer's Disease
ACTR3B,ARPC5L,0.979,Alzheimer's Disease
ACTR3B,ARPC5,0.979,Alzheimer's Disease
ACTR3B,ARPC2,0.982,Alzheimer's Disease
ACTR3B,ACTR2,0.999,Alzheimer's Disease
ARPC1A,NCKIPSD,0.892,Alzheimer's Disease
ARPC1A,WASF2,0.927,Alzheimer's Disease
ARPC1A,HCLS1,0.933,Alzheimer's Disease
ARPC1A,ACTB,0.947,Alzheimer's Disease
ARPC1A,WAS,0.966,Alzheimer's Disease
ARPC1A,ARPC1B,0.985,Alzheimer's Disease
ARPC1A,ACTR2,0.999,Alzheimer's Disease
ARPC1A,ARPC5,0.999,Alzheimer's Disease
ARPC1A,ARPC4,0.999,Alzheimer's Disease
ARPC1A,ARPC5L,0.999,Alzheimer's Disease
ARPC1A,ACTR3,0.999,Alzheimer's Disease
ARPC1A,ARPC2,0.999,Alzheimer's Disease
ACTR3,GMFG,0.884,Alzheimer's Disease
ACTR3,CTTN,0.925,Alzheimer's Disease
ACTR3,ACTA1,0.931,Alzheimer's Disease
ACTR3,WASF2,0.953,Alzheimer's Disease
ACTR3,ACTB,0.957,Alzheimer's Disease
ACTR3,NCKIPSD,0.972,Alzheimer's Disease
ACTR3,HCLS1,0.975,Alzheimer's Disease
ACTR3,WAS,0.996,Alzheimer's Disease
ACTR3,ARPC5L,0.998,Alzheimer's Disease
ACTR3,ARPC2,0.999,Alzheimer's Disease
ACTR3,ARPC1B,0.999,Alzheimer's Disease
ACTR3,ARPC4,0.999,Alzheimer's Disease
ACTR3,ARPC5,0.999,Alzheimer's Disease
ACTR3,ACTR2,0.999,Alzheimer's Disease
NCKIPSD,ARPC1B,0.91,Alzheimer's Disease
NCKIPSD,ARPC2,0.976,Alzheimer's Disease
ARPC5,GMFG,0.863,Alzheimer's Disease
ARPC5,ACTA1,0.882,Alzheimer's Disease
ARPC5,WASF2,0.943,Alzheimer's Disease
ARPC5,ACTB,0.952,Alzheimer's Disease
ARPC5,HCLS1,0.953,Alzheimer's Disease
ARPC5,WAS,0.993,Alzheimer's Disease
ARPC5,ARPC1B,0.999,Alzheimer's Disease
ARPC5,ARPC2,0.999,Alzheimer's Disease
ARPC2,GMFG,0.878,Alzheimer's Disease
ARPC2,ACTA1,0.939,Alzheimer's Disease
